ReviewID,CreateTime,Rating,Content,UserName,ProductID
840,2018-01-28 23:58:29,1.3,*************,XthDFr2l,1864
841,2018-03-23 13:49:31,2.8,*************,q25C73G5,2384
842,2018-01-17 09:30:09,3.2,*************,Y5SYsD58,680
843,2018-03-26 12:29:28,1.6,*************,9The9KxA,1816
844,2018-06-01 10:03:26,2.6,*************,uKFgH7sc,265
845,2018-05-08 04:07:34,1.4,*************,gUrs8gff,1923
846,2018-05-24 00:46:50,4.4,*************,iGM1pNAW,706
847,2018-01-04 20:31:59,4.2,*************,QtS5Auai,194
848,2018-02-12 00:19:43,3.4,*************,5jZaBrql,4385
849,2018-01-29 16:32:51,2.4,*************,kh9DrQuN,3866
850,2018-04-03 10:55:08,2.7,*************,HvxZtmbV,553
851,2018-01-25 11:40:43,1.2,*************,NIo8Q92P,2311
852,2018-05-28 07:43:04,4.1,*************,XPLe0RWN,747
853,2018-06-02 18:18:05,2.9,*************,e4OzpoBg,1003
854,2018-04-17 19:03:41,4.8,*************,8LlvjZoR,2299
855,2018-05-29 17:12:34,2.1,*************,W4mmooI9,1617
856,2018-03-06 10:41:21,2.1,*************,fGg1zvR2,3087
857,2018-03-02 04:16:33,4.8,*************,NmYKaAHI,2317
858,2018-03-18 16:02:47,3.9,*************,2ilAmtgC,1710
859,2018-01-07 01:00:40,3.1,*************,ZCM2iCi3,2102
860,2018-05-02 05:00:25,4,*************,mNuaXrUf,1083
861,2018-02-28 05:35:05,4.2,*************,UpQSWBxy,4940
862,2018-02-05 12:01:53,1.9,*************,WUJNMzLR,1559
863,2018-03-27 02:24:29,2.4,*************,bHq0vidG,4926
864,2018-04-27 20:03:45,2.8,*************,lc0vhvPS,4347
865,2018-05-13 15:20:03,3.7,*************,LlIf3AJr,3512
866,2018-03-15 09:38:17,2.9,*************,nS1RACt8,748
867,2018-04-03 09:56:44,4.2,*************,PmNwwbDM,447
868,2018-04-27 12:05:03,3.3,*************,g3J1SIxV,1948
869,2018-01-16 06:24:49,3.1,*************,HHsyBhjo,4784
870,2018-06-09 22:13:47,3.4,*************,k7YpnHZ2,958
871,2018-03-17 03:08:09,3,*************,swiQSOQX,2469
872,2018-03-06 12:38:55,4.6,*************,EjwB56xf,154
873,2018-01-08 11:57:03,3.4,*************,9wiJlvAi,1036
874,2018-03-10 02:32:36,1,*************,wdeNoLul,4166
875,2018-03-11 14:08:10,2.7,*************,mtQbbuym,2713
876,2018-06-08 00:23:35,2.8,*************,ueM4u5X1,4710
877,2018-02-17 14:57:37,4.5,*************,DeajdXMS,142
878,2018-04-14 03:41:53,3.6,*************,0D8DH7v8,3227
879,2018-01-07 04:19:53,4.4,*************,gUDh2mOB,4468
880,2018-06-06 11:23:10,1.9,*************,OsXPZqr0,424
881,2018-04-26 06:22:29,3.4,*************,5EjkUWP5,4837
882,2018-02-27 01:45:24,1.3,*************,4ioMEcPi,4426
883,2018-03-12 06:44:39,3.1,*************,TFLgUhaa,1791
884,2018-01-18 11:28:09,3.7,*************,cRL0qz55,3674
885,2018-05-16 05:56:42,2,*************,qlAQsWOJ,4451
886,2018-01-18 20:08:54,1.8,*************,DIPEnYJs,281
887,2018-03-11 15:41:52,4.6,*************,wiPpEiuu,4780
888,2018-02-28 09:41:17,1.7,*************,Vayp0ooD,1168
889,2018-03-08 12:04:44,2.8,*************,TZD2FEWN,1096
890,2018-05-21 17:12:39,3.5,*************,JVMJZEbu,2735
891,2018-02-03 12:15:27,4.5,*************,iXasrMAA,1173
892,2018-02-05 00:56:50,4.9,*************,QHrLPC2c,2082
893,2018-05-06 10:07:52,2.9,*************,5GBeKl09,4079
894,2018-04-01 12:57:56,2,*************,IVLlDqlj,711
895,2018-01-28 14:52:11,5,*************,rQR6yUTf,1665
896,2018-04-10 12:03:50,5,*************,sZuwFNrk,3046
897,2018-04-23 05:57:20,4.7,*************,3SzkWVDD,203
898,2018-05-11 18:03:10,1.2,*************,iJxmn9Eb,1314
899,2018-05-06 08:43:06,5,*************,8nKnuhCG,1346
900,2018-05-05 20:00:59,4.3,*************,x4C2yVZr,2144
901,2018-01-14 08:05:23,1.7,*************,oxbL4Zq4,3011
902,2018-06-02 19:08:18,2.2,*************,aEfBZbJt,2359
903,2018-04-30 22:02:04,2.1,*************,XC4PdJE6,3714
904,2018-03-19 19:47:08,2.3,*************,7g06boGJ,1843
905,2018-03-08 06:06:04,4.8,*************,TW22Oazi,658
906,2018-02-27 21:10:39,1.4,*************,D9QxPO4m,1838
907,2018-05-08 17:50:18,4.9,*************,EfkKx8kW,4426
908,2018-01-19 16:17:37,3.1,*************,tZs7cxx1,270
909,2018-05-27 23:50:34,3,*************,p3lpz4zk,4670
910,2018-01-24 05:38:01,2.4,*************,sc4jmeYu,918
911,2018-06-01 05:07:20,2,*************,NcULv13M,646
912,2018-03-04 16:54:18,5,*************,HVyk59HI,2557
913,2018-06-09 15:57:55,3.1,*************,Z56Plh7E,1866
914,2018-03-17 17:57:47,1,*************,GpNS0y4b,4457
915,2018-01-19 13:07:16,2.9,*************,eXTjxIW1,4077
916,2018-03-17 15:07:06,3.1,*************,DhjHiL9N,2480
917,2018-02-24 14:32:40,1.6,*************,oPUUpYfp,2179
918,2018-02-11 13:31:45,1.7,*************,HnHVVrit,3482
919,2018-02-04 20:49:43,1.1,*************,hdAdjz7y,4484
920,2018-01-23 09:24:20,1.8,*************,l4lkr3Xm,2013
921,2018-03-20 03:17:24,2,*************,OIKrXy9J,22
922,2018-03-18 18:10:30,3.7,*************,HOSGnryF,2657
923,2018-01-19 23:18:01,2.7,*************,6tbmOjNJ,2195
924,2018-02-21 15:17:14,4.2,*************,cuxAVVF4,3099
925,2018-05-14 09:24:24,4.1,*************,XN4fh2jW,713
926,2018-05-10 09:18:27,2.7,*************,WKpbbo2o,2988
927,2018-01-22 13:29:40,3.7,*************,Cdf0cV2B,4694
928,2018-01-29 10:20:04,2.9,*************,OLgveyHu,2467
929,2018-02-05 18:09:49,4.3,*************,hxP6jkCd,3501
930,2018-05-21 01:08:34,1.4,*************,TYmteRM4,3007
931,2018-02-03 18:04:56,4.8,*************,RXEZibB8,944
932,2018-01-19 11:45:29,3.4,*************,o9jOZtL2,2908
933,2018-05-17 09:37:10,1,*************,uaZCAM5y,1422
934,2018-03-04 17:40:59,4.5,*************,RkjgGfjM,3323
935,2018-04-23 00:22:54,4.4,*************,ZCirEiVR,752
936,2018-04-07 02:32:56,2.8,*************,M2qiahlL,2008
937,2018-02-13 17:00:20,4.3,*************,XeI3UD63,642
938,2018-01-27 00:54:59,1.7,*************,6s4G4HFB,3806
939,2018-03-21 05:03:26,3.6,*************,cMrTz7RL,3466
940,2018-04-07 04:33:17,2.5,*************,EGvuJtO9,637
941,2018-03-03 04:55:32,1.9,*************,xcpAT54S,2330
942,2018-01-07 08:12:29,3.6,*************,xxi3K9D6,1512
943,2018-02-07 11:31:09,1.5,*************,QfPjy3d5,2927
944,2018-01-02 17:48:49,4.3,*************,tefYR5wa,2097
945,2018-02-11 23:00:41,3.3,*************,qWcByHeK,1186
946,2018-01-11 14:51:21,2,*************,pxppGit3,4046
947,2018-01-12 15:28:45,3.6,*************,3PO5wzBe,4738
948,2018-05-21 11:51:25,3.3,*************,d7Bt1FIh,895
949,2018-02-14 21:04:41,1.3,*************,0Ci0EWwb,4952
950,2018-03-10 10:32:52,1.7,*************,T0pX3KqH,2893
951,2018-06-08 15:50:36,4.8,*************,IZCDwsiT,4006
952,2018-02-23 23:10:44,1.3,*************,K35q2shW,4612
953,2018-01-03 00:18:20,1.1,*************,WaoS2DBf,10
954,2018-01-05 18:54:08,3.3,*************,S7u0b30S,3350
955,2018-05-13 03:09:22,4.8,*************,eEfbMiqE,120
956,2018-01-12 17:29:23,1,*************,kVf44M2W,3791
957,2018-03-27 08:53:41,1.9,*************,ixlaCDHQ,1833
958,2018-02-21 01:43:13,3.7,*************,FL0SDaq5,507
959,2018-04-10 15:07:40,3.1,*************,VWSgMaE7,4023
960,2018-03-21 18:52:13,1.4,*************,klSg4jKT,2765
961,2018-01-19 21:12:41,1.8,*************,jJI6MaJr,3012
962,2018-03-06 15:53:42,1.6,*************,8cFvYT10,2782
963,2018-01-10 10:57:52,5,*************,az4EXHti,2525
964,2018-02-07 21:43:01,3.9,*************,ItLOG1gG,2378
965,2018-03-22 13:25:48,2.2,*************,PWlzNmUE,4052
966,2018-05-05 07:31:34,2.4,*************,XEj5QkG9,3589
967,2018-01-07 05:10:03,4.5,*************,2r6xgzxq,2688
968,2018-02-25 16:40:25,3.6,*************,7g8FFdea,2717
969,2018-01-26 16:10:04,1.2,*************,vpX6JPfp,4121
970,2018-05-22 02:55:20,3.7,*************,kJuAkXTi,1115
971,2018-04-13 15:05:00,4.2,*************,d3503q2Q,3105
972,2018-02-11 15:55:08,1.9,*************,YsI5jr0f,2448
973,2018-02-06 17:19:27,4.3,*************,VfbH0Anz,1608
974,2018-05-30 16:33:33,1,*************,clwz6WwR,3164
975,2018-05-13 16:32:14,4.5,*************,mtgqWNjV,4447
976,2018-04-01 09:58:29,2.8,*************,GqrRqSHU,202
977,2018-01-10 05:16:05,2,*************,22TxudV6,2682
978,2018-03-25 22:40:41,4.7,*************,WSfWNAZc,587
979,2018-04-30 05:13:37,5,*************,xWHs7woK,2926
980,2018-05-18 02:31:05,4,*************,ThlqZqMi,489
981,2018-03-02 20:16:03,4.1,*************,wIYG6WOz,1119
982,2018-05-09 21:24:28,2.1,*************,mzDCgnDM,4333
983,2018-04-01 00:42:27,2.6,*************,tZs7cxx1,713
984,2018-04-25 12:28:07,1.2,*************,M3kYrriE,4389
985,2018-01-02 15:35:28,1,*************,NOwVzcFd,872
986,2018-04-13 04:20:23,4.7,*************,OfcREPxS,2084
987,2018-05-03 12:36:59,4.1,*************,Ed44buB9,3802
988,2018-04-25 07:31:19,3.1,*************,NFzb1sZR,3644
989,2018-03-30 21:50:43,5,*************,rDiAxpyR,881
990,2018-04-23 00:07:37,2.8,*************,LoJSUxX2,4375
991,2018-03-20 20:33:17,2.8,*************,7wg6Y281,86
992,2018-02-07 18:14:50,1.2,*************,2JTkaQge,2260
993,2018-05-13 23:08:58,1.3,*************,g6B9zA9V,3035
994,2018-05-29 01:28:48,2.4,*************,wDlJsyMO,215
995,2018-03-03 22:05:50,1.7,*************,DrnvwMZr,2073
996,2018-03-26 05:47:05,1.1,*************,kjVW8ZQH,2960
997,2018-02-27 04:30:13,3.7,*************,dSYWJiaF,1775
998,2018-05-09 11:28:57,1.9,*************,GOk7oSr4,2266
999,2018-02-08 03:08:15,1.8,*************,7beLMoe9,3723
1000,2018-03-18 15:07:50,1.1,*************,dGI9a4Kg,3137
1001,2018-02-10 01:54:58,2,*************,cplPHa7N,100
1002,2018-03-25 18:55:32,1.5,*************,UzagChdf,3645
1003,2018-03-15 22:39:50,1.1,*************,FPHBRrTm,1765
1004,2018-03-08 14:12:38,1.4,*************,MTUD7XqH,4749
1005,2018-01-27 10:21:05,1.4,*************,cK0vg9qb,4940
1006,2018-01-17 14:42:31,3.9,*************,xcfh0W7C,1419
1007,2018-05-13 18:07:03,1.8,*************,dGI9a4Kg,4180
1008,2018-03-02 19:14:39,1.6,*************,sA5SnwoQ,3688
1009,2018-05-14 06:34:25,3.8,*************,l5C265ls,4554
1010,2018-04-24 08:42:55,1.1,*************,2gAI0WNr,1187
1011,2018-03-27 07:03:24,3.3,*************,ZAcgDQjA,2182
1012,2018-02-10 16:50:33,4.7,*************,M5wIhrck,501
1013,2018-03-04 23:05:51,3.2,*************,cRL0qz55,709
1014,2018-04-03 21:26:34,2.7,*************,wTZaccp4,2943
1015,2018-05-29 13:07:46,2.8,*************,s7jZJ2VI,1428
1016,2018-02-26 22:30:17,3.1,*************,mXQ9J3Hp,4222
1017,2018-05-27 11:04:39,3.2,*************,BRIkRkwx,2706
1018,2018-03-12 03:48:32,2.9,*************,uCLyoMs6,785
1019,2018-02-25 04:43:08,3.8,*************,uJRnN7IF,213
1020,2018-01-07 15:58:38,2.9,*************,yd7y2nt9,1866
1021,2018-04-22 15:27:27,1,*************,1jbZetso,2445
1022,2018-04-26 11:04:11,2.1,*************,RzWDmLnJ,1232
1023,2018-05-17 04:07:16,1.2,*************,UVTX1wIs,1464
1024,2018-05-30 21:42:38,2.1,*************,Xi7WHkN5,4870
1025,2018-05-19 09:10:22,4.3,*************,T3olG6ee,2216
1026,2018-03-04 06:19:30,3.8,*************,FDtsjvym,4171
1027,2018-05-10 02:14:04,1.1,*************,L2nlYBQy,4439
1028,2018-05-06 10:27:15,2,*************,mJpZwesa,624
1029,2018-04-01 04:21:32,4.7,*************,RKn25ruk,3221
1030,2018-03-06 20:01:26,4.5,*************,geje2DRD,2512
1031,2018-01-25 15:49:53,4.5,*************,DeajdXMS,4982
1032,2018-04-13 12:40:01,2,*************,e8VCczQj,4860
1033,2018-01-18 11:26:46,4.9,*************,XsfvWbT1,47
1034,2018-03-28 05:01:23,4,*************,RJwfjbf9,1103
1035,2018-06-05 09:23:07,1.2,*************,MXqZFyEB,3923
1036,2018-01-31 18:52:48,4.7,*************,PAaJZHiF,2980
1037,2018-03-14 20:11:18,4.4,*************,suknsDl7,2098
1038,2018-05-07 13:23:32,3.2,*************,WbC46QAW,3091
1039,2018-01-19 18:54:22,3.3,*************,DDfLLD6y,356
1040,2018-05-28 21:55:33,4.2,*************,AsViR4kD,2495
1041,2018-06-09 06:46:55,1.6,*************,iRd6lP70,329
1042,2018-02-28 03:02:15,4.2,*************,9s2oAR0l,2978
1043,2018-03-21 19:31:29,2.9,*************,RpcD7ECx,4963
1044,2018-03-12 08:23:22,3.9,*************,aU0oNCxP,2273
1045,2018-03-26 17:29:25,4.7,*************,w1bmiguF,4552
1046,2018-05-29 06:01:09,1.3,*************,mtQbbuym,1881
1047,2018-03-20 01:21:54,4.5,*************,DiVdf81g,4074
1048,2018-05-04 13:30:54,4.7,*************,m8uict4C,1040
1049,2018-04-07 07:57:34,3.2,*************,TJY3MZkL,2399
1050,2018-05-26 03:02:04,3.9,*************,0DtFVTcp,2658
1051,2018-02-26 15:06:36,3,*************,v2jtWyfn,1747
1052,2018-03-14 22:54:19,3.9,*************,e0ju552x,3410
1053,2018-03-05 10:20:04,3.2,*************,8UgajyhB,2961
1054,2018-02-10 01:45:46,2.2,*************,MxVI1I4U,3192
1055,2018-04-01 22:32:02,2.1,*************,ojhZZyS5,1863
1056,2018-03-07 01:06:07,3.4,*************,QUhmpdbV,2534
1057,2018-05-05 23:50:16,2.7,*************,3MtVlz8h,3896
1058,2018-01-29 03:23:37,1.2,*************,tiZexrVj,725
1059,2018-02-19 09:17:38,3,*************,vWyg05Jh,146
1060,2018-01-04 00:37:56,4.4,*************,Clv1DJeQ,919
1061,2018-02-19 04:05:19,1.9,*************,5fM7EeQ2,2152
1062,2018-05-01 16:58:14,4.4,*************,smvGH25y,3398
1063,2018-04-19 04:28:54,3.5,*************,kZfxrzXP,1597
1064,2018-03-12 01:16:56,3.2,*************,FFftuZ1h,1460
1065,2018-06-09 23:19:30,4.7,*************,8yI6X4eA,2352
1066,2018-01-02 22:17:38,3.5,*************,u0nyKg0G,1792
1067,2018-02-26 18:34:23,3.9,*************,NVGsAEUb,762
1068,2018-03-23 22:14:35,2.5,*************,yjBC0km6,2729
1069,2018-05-19 12:52:59,1.5,*************,0V3okCw5,3130
1070,2018-03-16 02:30:27,2.6,*************,Ai4ZWlRc,3684
1071,2018-01-25 05:07:34,4.6,*************,jShF1a0k,973
1072,2018-03-15 18:41:53,4.4,*************,B7k6tGjz,4464
1073,2018-03-11 09:11:29,3.4,*************,NslrrMuM,4220
1074,2018-04-27 03:27:00,2.6,*************,ei70Rndi,3942
1075,2018-01-24 14:10:17,3.6,*************,T5dLR5R9,115
1076,2018-04-21 03:17:07,4.4,*************,B7bAamkp,4388
1077,2018-02-15 10:19:50,4.5,*************,rnlqzdTr,2731
1078,2018-04-22 14:48:37,3.5,*************,m41nTN8q,1894
1079,2018-04-17 03:49:09,3,*************,q69g79KH,4025
1080,2018-06-07 13:45:10,4.5,*************,uJBKFSvg,3959
1081,2018-04-10 01:30:54,1.2,*************,OMI2jlo8,1293
1082,2018-03-04 19:01:19,4.2,*************,2ilAmtgC,3507
1083,2018-01-29 06:30:22,3.9,*************,M0Pu4lVQ,3461
1084,2018-01-29 05:12:53,4.6,*************,kdJst14N,374
1085,2018-06-06 09:14:15,2.1,*************,o4Qjp3w8,4730
1086,2018-01-08 01:28:10,3,*************,JucypUub,4126
1087,2018-04-29 07:31:02,3.1,*************,swrolFDK,3610
1088,2018-06-06 10:14:39,1.8,*************,mZtxSgHj,2569
1089,2018-04-16 21:06:23,2,*************,l3H7Mw4U,876
1090,2018-06-05 23:05:22,1.5,*************,3ST21fed,3584
1091,2018-03-06 18:00:13,3.8,*************,wiTgHN6C,4449
1092,2018-05-15 18:54:39,1.6,*************,a4UeVWMG,703
1093,2018-04-04 19:07:37,4.6,*************,Akt4w4D3,3166
1094,2018-06-01 11:28:24,3.7,*************,1kd52TIz,1404
1095,2018-03-25 04:08:14,1.7,*************,ccy60rAn,4963
1096,2018-03-25 06:07:06,4.4,*************,iTINsmpI,1314
1097,2018-06-05 21:03:38,3.6,*************,mlb92BzO,3861
1098,2018-05-30 18:48:15,4,*************,bIwBUuRF,2340
1099,2018-03-07 08:51:00,2.2,*************,L5xmpDrT,924
1100,2018-02-12 20:56:58,4.3,*************,4Vj1OrH2,5
1101,2018-04-07 01:58:31,2.6,*************,cUa2Fot6,2899
1102,2018-02-17 09:22:58,1.1,*************,BHyFnFj8,2833
1103,2018-04-09 07:47:21,2,*************,NQ4uWKFI,4533
1104,2018-03-17 20:07:51,4.1,*************,FOm5vWdd,786
1105,2018-05-17 14:50:33,3.3,*************,LS22TDLZ,1662
1106,2018-05-07 06:51:59,3.2,*************,jwcDm3mA,2065
1107,2018-04-01 15:14:28,2.1,*************,APW0T6qC,4453
1108,2018-01-29 07:01:00,1.2,*************,GTrgz1aC,2079
1109,2018-04-30 04:20:10,1.2,*************,ZGpoW4f2,1993
1110,2018-03-26 04:11:50,4.3,*************,hTiJWkZ5,3338
1111,2018-05-03 12:43:51,2,*************,O9WaKCyr,3033
1112,2018-03-25 17:15:39,4.1,*************,BrbSzXlF,3098
1113,2018-05-08 05:34:52,2.1,*************,4OnUf2vq,4530
1114,2018-04-29 17:25:20,3.4,*************,0ywqPkNY,1113
1115,2018-03-02 19:05:10,2.4,*************,iqmywEDV,2504
1116,2018-02-21 08:09:16,4.8,*************,l54YhZdn,3486
1117,2018-04-05 11:43:53,1.1,*************,2ilAmtgC,2567
1118,2018-01-02 02:04:09,4.7,*************,8YaKyCnq,476
1119,2018-03-17 07:24:15,2.8,*************,9wiJlvAi,4835
1120,2018-01-28 21:42:08,2.6,*************,AsYn2rLn,3530
1121,2018-03-28 02:36:34,4.5,*************,63EIH6ui,842
1122,2018-04-14 13:03:01,1,*************,zAPYvMDF,410
1123,2018-05-18 03:08:07,5,*************,lWpdc8w9,4445
1124,2018-06-03 06:59:06,4.5,*************,0SmZnS25,4255
1125,2018-03-18 21:07:24,2.7,*************,4DgpCM4T,756
1126,2018-04-30 05:43:34,3.6,*************,tK0uPW9T,4021
1127,2018-04-19 16:59:28,3.9,*************,7AuiGeVl,1158
1128,2018-01-16 07:01:00,3.9,*************,uEjq48P5,4484
1129,2018-05-13 20:47:22,2.5,*************,SkNGAyyP,2021
1130,2018-06-07 00:21:06,4.2,*************,sldsbyQq,1776
1131,2018-03-04 13:14:28,4.4,*************,Vw3nTvYr,3333
1132,2018-06-06 22:32:15,3.9,*************,9GRChqLI,510
1133,2018-01-19 16:45:22,2.1,*************,WOhlSA5M,1806
1134,2018-03-01 10:09:30,4.2,*************,vBUE9npc,3054
1135,2018-02-05 01:51:09,4.3,*************,qBpTSLdM,2209
1136,2018-01-02 06:36:19,3.5,*************,GDVmYsqt,1971
1137,2018-01-31 01:07:24,1.4,*************,cqZdf4IB,551
1138,2018-03-08 03:32:42,4,*************,4irqof2w,4520
1139,2018-03-11 15:35:18,1,*************,A1T9nWsQ,3066
1140,2018-05-31 16:29:02,2,*************,C5zG23fE,1012
1141,2018-04-28 23:24:58,1,*************,XHr2RMcF,4792
1142,2018-02-04 19:26:38,2.7,*************,a1JBNV4K,2275
1143,2018-04-10 21:04:48,3.7,*************,IGeoUYMI,1000
1144,2018-05-03 16:50:40,3.7,*************,hdcKnIPw,1783
1145,2018-04-30 11:28:53,2.8,*************,Gj4MsUw2,3657
1146,2018-02-19 18:41:53,1,*************,D9aDNYyL,3265
1147,2018-01-20 19:25:06,1.6,*************,rpxtflzO,4066
1148,2018-06-06 06:06:30,2.9,*************,0hO7WO2P,3642
1149,2018-01-17 03:50:49,3.3,*************,ljE7B59r,3973
1150,2018-02-03 22:46:49,1.5,*************,ei70Rndi,4125
1151,2018-02-17 03:03:11,4.3,*************,y0grEPOl,2481
1152,2018-05-28 13:11:14,2.5,*************,7V0pSnDY,4226
1153,2018-02-07 19:57:50,3,*************,Gvm4iTJi,888
1154,2018-04-19 06:37:00,4.3,*************,qTR9HRgf,110
1155,2018-05-02 01:18:48,1.2,*************,ULpwATpu,4835
1156,2018-05-16 11:47:10,1.2,*************,qI32KfWX,1333
1157,2018-02-17 20:50:27,4.3,*************,59armo2x,3860
1158,2018-04-21 12:42:35,3.8,*************,E0vuQPlr,2288
1159,2018-03-28 06:25:17,4.2,*************,f2Wre051,2015
1160,2018-05-31 21:24:40,1.9,*************,va53gl61,2961
1161,2018-02-12 12:16:20,3.6,*************,7i36sg12,4900
1162,2018-05-19 17:32:14,2,*************,Ax2iqDiu,1489
1163,2018-05-12 19:37:37,3.1,*************,NMpvFFqh,3959
1164,2018-02-07 18:11:11,1.1,*************,WUJNMzLR,3854
1165,2018-04-17 09:23:56,2,*************,9PJYw5hS,3858
1166,2018-05-27 02:57:01,2.3,*************,M1f6Sv5H,983
1167,2018-06-10 16:17:34,1.4,*************,gQVT4CdW,2732
1168,2018-04-12 07:48:01,2.8,*************,YWqJVQiH,329
1169,2018-03-13 20:07:45,1.2,*************,BPWrEUkd,861
1170,2018-03-16 00:29:30,4,*************,YufYcpcE,4304
1171,2018-03-19 13:11:09,3.5,*************,7Y8YgJsu,578
1172,2018-01-05 09:22:52,4.2,*************,OG3Nxnl5,4699
1173,2018-03-31 08:24:23,4.1,*************,h5suwXeJ,3872
1174,2018-06-09 19:18:11,1.4,*************,TvumhOVZ,1332
1175,2018-03-08 08:56:58,3.6,*************,9bPQzZSd,2315
1176,2018-05-28 19:38:40,1.2,*************,HwjCqN4X,4609
1177,2018-05-03 17:44:05,3.7,*************,Q9QPyFAd,2212
1178,2018-05-01 17:48:01,1.6,*************,K5eMuafH,3162
1179,2018-01-19 01:54:03,3.1,*************,nZMPyiVH,2342
1180,2018-05-15 23:26:36,1.7,*************,lzAnQbWj,2593
1181,2018-02-03 01:57:32,3.4,*************,kgtCikPw,4557
1182,2018-02-16 04:14:15,1.3,*************,jK5slhye,3553
1183,2018-04-11 03:02:57,2.3,*************,hN1diV7m,4010
1184,2018-03-03 21:19:25,4.4,*************,78GEAsWz,563
1185,2018-04-23 14:36:12,3.1,*************,OscFiTVe,4958
1186,2018-06-02 05:51:10,5,*************,LFHmLlqw,1425
1187,2018-03-12 15:51:19,3.9,*************,L0D23Ax0,3210
1188,2018-05-27 08:39:59,3.6,*************,NTCPms3S,2075
1189,2018-04-08 06:20:06,2.8,*************,4hGxP3bf,2518
1190,2018-04-02 05:05:09,2.6,*************,izH6m1ER,1096
1191,2018-01-10 02:49:18,4.3,*************,rzCiMNrk,1328
1192,2018-02-26 04:17:24,1.7,*************,R79Hy9yJ,2653
1193,2018-04-24 13:29:03,2.7,*************,vg2fkTf0,1923
1194,2018-03-16 07:38:18,3.9,*************,UAKS3L1c,3452
1195,2018-01-27 08:20:25,1.3,*************,1hPQ4bTR,2906
1196,2018-04-24 10:02:25,2.4,*************,8GcuGRfy,2821
1197,2018-04-29 06:32:28,3.3,*************,ms6vwpiF,4309
1198,2018-02-06 08:29:20,3,*************,AYmSVGgK,2756
1199,2018-05-10 06:10:31,3,*************,6virDfeV,138
1200,2018-04-03 14:17:18,2.7,*************,D2rRdtcU,3749
1201,2018-02-09 07:04:33,1.2,*************,w3Bg8ci2,4590
1202,2018-05-28 08:03:21,1.5,*************,se6q1nUz,1422
1203,2018-01-14 03:54:50,3.7,*************,giZklF8y,4516
1204,2018-03-12 16:21:56,2.3,*************,A1yGfQWM,277
1205,2018-05-12 03:44:19,2.8,*************,6JBEwMSE,1683
1206,2018-03-22 05:47:24,2.1,*************,FhIDLqHL,1137
1207,2018-05-24 04:40:26,2.2,*************,vT1CDIWz,352
1208,2018-02-18 17:54:37,2.1,*************,8UqZcJgp,966
1209,2018-03-12 14:43:01,1.4,*************,IV895UHM,2722
1210,2018-03-24 11:50:18,1.3,*************,j4XYSuXd,4630
1211,2018-02-11 11:10:32,3.2,*************,sFXZh4aQ,1673
1212,2018-04-08 12:43:16,1.6,*************,roT8Y9ql,734
1213,2018-04-14 01:27:27,4.8,*************,St78fj57,47
1214,2018-02-07 12:27:04,3.1,*************,PJge6iCJ,1443
1215,2018-02-21 04:07:48,3.9,*************,XPLe0RWN,2634
1216,2018-05-07 17:19:37,4.3,*************,htRzC3YK,158
1217,2018-01-07 18:56:11,3.9,*************,lFhOmsDy,4963
1218,2018-05-14 02:55:42,1.5,*************,2ehrcfDN,1557
1219,2018-01-01 21:52:59,2.9,*************,oq9NmxDS,592
1220,2018-03-27 15:03:09,2.6,*************,5uT8OlMA,1208
1221,2018-02-06 16:56:07,2.2,*************,KmzbSdZK,522
1222,2018-04-11 17:02:28,3.7,*************,wIsOPTWE,61
1223,2018-04-09 05:46:51,2.6,*************,JZBym94t,2186
1224,2018-04-23 18:21:22,5,*************,d4O9Olp0,3723
1225,2018-05-08 17:18:50,2.5,*************,0Iay2Iky,2155
1226,2018-06-07 18:31:58,4.6,*************,ESMObcRW,4002
1227,2018-01-28 10:02:16,4.7,*************,hFPTANAm,4277
1228,2018-05-08 06:48:52,4.6,*************,VqnFj2f5,170
1229,2018-06-04 13:44:29,1.1,*************,ZCirEiVR,4023
1230,2018-01-03 19:37:29,4.2,*************,p1r9nhc0,202
1231,2018-05-13 18:31:47,3.2,*************,hO9oWmPX,1355
1232,2018-02-21 20:19:14,3,*************,JgxPuNUL,1095
1233,2018-02-13 00:28:48,3.2,*************,IE0XHcFl,4436
1234,2018-04-07 14:07:37,3.8,*************,Dkf6Cojz,927
1235,2018-01-28 19:37:04,3.3,*************,yDwVH1wn,264
1236,2018-04-05 11:23:21,4.1,*************,m4u6d2iw,1490
1237,2018-01-24 04:44:59,3.4,*************,sPhuZdoZ,414
1238,2018-01-14 01:22:31,3,*************,UEonXvyf,713
1239,2018-03-12 15:47:36,3.6,*************,akCdpdU1,4687
1240,2018-01-25 03:36:48,2.4,*************,Pw5Z8sJe,3874
1241,2018-02-10 17:39:38,2.2,*************,3Sp8OFJ8,4158
1242,2018-05-13 04:51:38,4.8,*************,VqJMupjg,1601
1243,2018-05-09 18:38:46,1.5,*************,dWjAcqTf,726
1244,2018-01-25 14:42:28,3.7,*************,QvcO7FAT,1174
1245,2018-02-25 20:46:33,5,*************,y1sxOFia,2958
1246,2018-05-07 12:59:44,1.5,*************,Hq7RLR70,3321
1247,2018-02-05 14:23:46,3.7,*************,IDI7z2v7,280
1248,2018-03-24 10:48:34,1,*************,mWz72tjb,732
1249,2018-03-14 11:03:40,5,*************,CpgLDRmL,3434
1250,2018-03-17 20:12:51,1.3,*************,0FMIvLB7,4433
1251,2018-01-17 02:35:06,1.7,*************,KnqSdRu9,2141
