<<<<<<< HEAD
ReviewID,Rating,Content,UserName,ProductID
1162,2,"I forgot how much I liked Zoe's.  I used to come here all the time but just stopped for some reason.... now I'll put it back on to the \usual\ list for sure.  The \Gr\u00fcben\ grilled turkey sandwich on rye is super delicious, and I can't get enough of the feta coleslaw, though the pasta salad w/ basil is really tasty too.  I noticed they've added braised white beans as a side option which is intriguing; can't wait to try them!  The service is always ridiculously fast; which is a plus for a 'fast/casual' type place. The chocolate sheet cake is super yummy and reminds me of the cakes my grandma used to make.  You always get bonus points for reminding me of my grandmother. :)",q1Iq3AQT,1489
1163,3.1,US Airways is probably the worst airlines I've ever flown on. But I swear they usually offer the cheapest tickets. I put up with the bad customer service,DiVdf81g,3959
1164,1.1,We leased our Volvo here from Licia 3 years ago (fantastic experience compared with our other car buying endeavors).  Now that my lease is almost up,rmtywcXE,3854
1165,2,My husband and I both love this place!  I've had the Delux burger and the standard burger.  To be honest I didn't really like the Delux burger.  I think serving a burger on a baguette is a bad choice. It was hard to eat and I thought it had a funny taste from the combination of cheeses and caramelized onions.  I also didn't like that they cut it in half.  The standard burger is a whole different story.  It is fantastic!  The quality of meat they use can't be beat.  I don't even order cheese on my burgers.  The meat itself is so flavorful it doesn't need anything else on it.  Every time we've ordered there our burgers always comes out at the perfect temperature.  I order medium rare and my husband orders medium well.  Usually when we order burgers at other restaurants   both of our burgers come out medium because the kitchen can't get the timing down for the two different temps,USWUbvZI,3858
1166,2.3,LGO is a great little brunch/lunch spot and they are pet friendly on their patio,I3lFQpOM,983
1167,1.4,Rarely do I have to go to a restaurant 3 times in one week just to make sure I wasn't dreaming about how delicious the food was. Carly's is a home run every single time. Chef Gabriel is doing magic in that kitchen: try the turkey-proscuitto-avacado sandwich for lunch or the unrealistically good meatball bowl. It's a bowl of meatballs - on special every reverse happy hour (10pm-12am)Oh,ILR5b2q2,2732
1168,2.8,"The valley has lots of shopping malls/centers, and they're rather hit and miss, more often being \miss\ than \hit.\ Tempe Marketplace would definitely fall into the \miss\ category. First off, the location isn't real great, it's located next to a junkyard practically and it's along an unattractive stretch of highway with not really any scenic views in sight. Secondly, it can get crowded and it's pain to walk around it sometimes and stores are often located far from one another. Also, the stores here are stores you'd find anyway else basically and the same stores here have better locations in other shopping complexes. Lastly, it's a pain to park and drive around Tempe Marketplace's complex. If you live in the area Tempe Marketplace is located in, then you'd probably come here some, but otherwise I wouldn't make a trip here. Seriously, just drive a little bit further to Scottsdale Fashion Square.",rq1qJJo3,329
1169,1.2,I was going to give them another visit before reviewing but eh.. I got time. The place is amazing if you are looking for grocery's,XFa0IH63,861
1170,4,Most terrible dining experience of my existence. First of all,FHRjDDg2,4304
1171,3.5,"What a disappointment today! I have been a customer of Goldman's since its'. inception. Prices have gone up and up but I have noticed that service has been dropping since SAM (one of the family) has left. I do not mind paying, but Mrs. Goldman seems more mercenary and less concerned about your satisfaction.Today I ordered a roast beef sandwich, side of cole slaw and a piece of kugel and a Dr Browns soda. There was no one in the restaurant and a full staff. After washing my hands, sitting down at a table, reading the news on my iPhone, watching a couple come n and order and get served, I realized that no one had an idea what the hell I was doing there or that I had ordered and paid. I asked, at first politely, and they all looked up with the stare I most hate signaling, \ Huh? What? Where? They went thataway . I have not a thought in my head.\ Then they went into a mode scrambling to find the order. ( Tough because there were 3 people in the restaurant and I was the only one who did not get ANYTHING!) Then Mrs. Goldman joined in the \what.\  group because up until then she was diddling with a fax machine in plain view and did not have time to help me ( only time to take my $17 plus dollars). NO apologies.NO let me take something off the meal! NO , \Hey let's snap to it and get this gentleman served!!!!!!!\  I demanded my money back. Mrs. Goldman gave me the $ less the cost of the Dr Browns she opened for me! What is my point, after all, every restaurant has a lousy evening.  True. BUT, it's HOw the situation was handled that tells you that  the owner could care less about you and the service that you get. BAD SIGN!!!!  It tells me that GOLDMAN's is going down and that is too bad. STAY AWAY unless. you like stopping free falls. IF  she does not care about what you see, then what does she not care about in the kitchen?",POMhH3nf,578
1172,4.2,After moving all the way across the country in my tiny little car,hZG5w3bo,4699
1173,4.1,4 and a half,8aK8m7H9,3872
1174,1.4,I took my son here for an early movie on Sunday and had a very nice time.  The place definitely has potential and could easily get a better rating with a few adjustments.First,DDfLLD6y,1332
1175,3.6,It really pays to be a member of their InTouch program. Seriously...this chain continues to impress me.I came to town to help Gabi K with the July OYE,hIo2mJqf,2315
1176,1.2,It's a favorite of mine,M82hV9ok,4609
1177,3.7,I have no problem paying good money for quality things: vodka martinis made with Belvedere,Ax2iqDiu,2212
1178,1.6,I went to Zoyo after attempting to go to Chill because Yelp had some kind of coupon going for $10 worth of yogurt for $5. It turned out that Chill was permanently closed. Bummer! Deception! I would not have a want for yogurt extant for long,DzRWytfj,3162
1179,3.1,"Lame!Pretty deceiving, actually....  the photo of the \For Coffee Lovers Only\ selection showed some good lookin' ice cream in a waffle bowl. So I ordered the \Like It\ size, which was the smaller of the two. $5.89 later........Yes, that's right - - SIX DOLLARS for ONE scoop of ice cream! And NO waffle bowl - -just a cheap paper cup bowl. Ridiculous! My mouth kinda hit the floor - -good thing I had a $5 meal voucher from getting bumped on a flight. OMG!I have NEVER paid $6 for one scoop before.... airport or no airport. Maybe in NYC or London, but PHX....??? c'mon now... REALLY??And the ice cream... eh, it was not even that good.",qlAQsWOJ,2342
1180,1.7,"I have not liked one bar at all in Scottsdale, AZ. This was the first one! A semblance of a normal crowd. We ended up talking with some weirdo local chick, thought they were trying to do some kind of bizarre swinger plot, and they kicked rocks. Some friendly people in there though, all enjoying a good time singing and dancing. Maybe it was because I was inebriated, but the Karaoke was outstanding. These two chicks really belted it out last night. I had a really good time drinking here with my friend. They sell Heineken 22 oz bottles here. I thought that was pretty cool. My friend said \Headband is the best\ about this place, I have no idea what the means though.",3fQPSrqo,2593
1181,3.4,Have been here twice,d1F8Btvt,4557
1182,1.3,"Getting to the place is a one-star experience, hands down.  The signage sucks, and in the dark in construction, it only makes it worse.  GPS can't even save you from this BS.  Arriving to the \Car Rental Center\  was a relief.  Getting to Avis was the second maze.Pickup was easy, my car doors open and ready to go- check out was a cinch.  My car was a literal copy of my car I drive at home, even had the bigger engine- that was huge, being my first time driving in PHX, it helped me stayed comfortable.Dropoff was easy as well, except a pain in the ass taking your luggage up a 4 story whatever the hell you call it.  They say don't take your luggage up the escalator- then give us an elevator that works!No issues with the staff at all, one of the easier times dealing with them.Please be safe when returning your car, that's all I can say....",mVO76kRC,3553
1183,2.3,Went here for dinner on recommendations from a friend and a giftcard from my sister.  We didn't have to deal with the parking nightmare so many people are complaining about because we have legs and can park a block away.  Didn't have to wait for a table,EB4GvfQ5,4010
1184,4.4,I've been here several times,JS1puPfo,563
1185,3.1,Last week we discovered mold in the pillow. I was surprised since I thought that latex does not get mold. I sent them an e-mail and photo. After a week their response was that they cannot judge from the pictures and that there must be something wrong with the surrounding???  Horrible customer service after you buy the mattress. And the latex does not seem to be of the same quality as some other companies. I am still waiting to hear their response and whether they will send a replacement pillow.,vrF3YY01,4958
1186,5,Glad I finally tried this place. Food was ornate,4doux7Fs,1425
1187,3.9,The Vig Uptown... What a cool,GT8BRnkl,3210
1188,3.6,Stuff Antiques does have wonderful objects.  It is a good idea to go in knowing what things are worth.  There are no price tags on items and I believe that the owner will take advantage of the unseasoned buyer.  Unfortunately,qoOY9N8B,2075
1189,2.8,"New Yorkers always think their city is the greatest city on Earth... Last week I was in Philadelphia and had a conversation with a guy from New York who went on and on about how New York is the perfect city and everything was planned perfectly,, yada yada yada.  I kept saying \yep, yep\ .... Whatever.   I gotta admit though, their pizza is the best. New York just knows how to do pizza right.  Chicago pizza is garbage, that thick crust sits in the bottom of my gut and I can usually only get one or two pieces down.So I went to Grimaldi's last week because I had seen the owner on the food network talking about how the secret to good pizza is in the water and Grimaldi's has the water they use to make the dough altered in a lab to match the hardness of the water in New York City. I thought to myself, this guy takes pizza seriously and in Arizona  good pizza is hard to find.  There are a lot of chains, and most of the mom and pop places just aren't up to par.   Grimaldi's pizza was awesome! I think it's the combination of cooking it in a coal brink oven, using real mozzarella cheese, and real tomatoes for the sauce.  The crust is fantastic; very light and thin.  The cheese is clearly fresh and delicious, and the tomato sauce was very mild, not too sweet, but not bland by any means.  I ordered a large pie with pepperoni and extra basil...  magnificent!  The pepperoni slices were small and slightly crispy around the edges, the basil was fresh... overall the pizza was just awesome.   I will go back for another pie.  Just a sidenote, the bar has a nice selection of beer a spirits.. just a another plus about Grimaldi's.  I would definitely recommend Grimaldi's to anyone looking for good pizza.",jfJZ1lpk,2518
1190,2.6,I was the lucky winner of two tickets to the movie spread. The movie was so funny,srUfibzU,1096
1191,4.3,The Herb Box provided us one of the best restaurant experiences we've had in a very long time. The Herb Box on Pima in DC Market Ranch is really beautiful,Swb9FBs1,1328
1192,1.7,"I came with my friends who are highly enthusiastic about this place.  It's a cool vibe; I love how they transformed the house.We had ok service.  It seems better than what some people have reported.I agree with some of the other writiers.  $3.50-$4.50 for ONE spring roll is overpriced.  In my opinion, the biggest flaw is flavor.  I know Vietnamese food is not Thai; I know the food is not spicy.  I also know the flavors that should be in Vietnamese food, even \Americanized\ Vietnamese.  But, the smoked salmon salad and surf and turf spring roll I had were not flavorful enough by a long shot.  My friends thought their food was fantastic.",OhJCpzdq,2653
1193,2.7,IM Convo:PA - Are you watching the game?CJ- NoPA - They're winningCJ - They'll blow it in the 2nd half***PA - We've got a whole quarter leftCJ - Score?PA - Eagles by 1 w/ 1045 in the game,4pEYGpdQ,1923
1194,3.9,I once came here for my friend's bday dinner and got excited when checking out their beer menu. If you like beer like me,D2rRdtcU,3452
1195,1.3,I went to The Mission on Thursday 12/15 and it was an incredible experience. We went in with a large party (10 ppl) and our server was awesome. My family can be a handful and we wanted for very little during our meal.  The guacamole is awesome and made right at the table; although,DmzMPb9I,2906
1196,2.4,"It was family day (the ex and I like to see our son smile) and we were starving... after driving around for a while we pulled up to Arriba's and said \what the hell...\That's also what we said when some of the food came, as in \what the hell is this??\So positive first.  The server was pretty quick and he gave refills without being asked.  Chips and salsa were good.  Chips were warm and salsa had a nice (suprising) kick.  Kick... do I sound like an old lady? Morgan and I ordered fish tacos and beef tacos, respectively, so we could swap one for one.  Fish was ok... nothing spectacular... but honestly I would rather pay for one at freakin Del Taco or Rubios.  Not worth it here.  Rice was ok, some flavor, probably converted rice though.  Beans were... blended?  I dunno about you but I like to see some actual BEANS in my beans!  This stuff was like brown goo... YUMMMMMMMM... :PThe beef taco was just weird.  I swear to God is tasted like gyro meat!  WTF?  I couldn't eat much of it.  Last but not least, Dom ordered the White Sands Chimichanga.  That sh*t looked nasty to be honest.  Covered with some gooey white sauce, filled with pork.  LOL, he said it tasted like hot dog.  Um, yikes!  He took about 2 bites and was \full\.  A.K.A., he didn't like it.I also had a margarita... it was HUGE and didn't taste very good.  I'd rather have one 1/4 that size that tasted nice.  Oh well.One star for the chips and salsa.  Like I said, the fish taco was okay, but every thing was just way over-priced!  Final verdict?  We decided to NEVER go there again.",xqDtwkKv,2821
1197,3.3,Went to Joe's on a whim and it payed off! The food was diner fare with a twist on modern. Many have stated before the fontina burger is OMG! Oozing with fontina cheese,xcWAHhzF,4309
1198,3,You can read about the furniture,rGWqa3iO,2756
1199,3,The restaurant is very nice,VRn0lFmf,138
1200,2.7,I dined here last week with my wife and in-laws and,Y4LIGbRN,3749
1201,1.2,"I came here on Saturday becuase I had to get my Jeep serviced, and I wanted to check this dealership out.  I made an appointment, and dropped my Jeep off in the sevice bay.I was greeted when I walked into the dealer, and I had a decent experience here.  I DO have to say, that I didnt like waiting 3 hours, but that seems to be at most any dealership you go to for warranty work, so I cannot blame them for that.What I DON'T like is going for service and tying to be \sold\ on a new vehicle. Im in for service, not to buy or trade in my car.  Why do the salesman do that?  I know its thier job to sell, but not every single time.  Geez.  Annoying.",hW5dA5jN,4590
1202,1.5,I feel that I was misled by the high rating of this establishment. I was very disappointed,L2SYLBlb,1422
1203,3.7,I saw Jim's lunch (grilled sourdough with pesto,BE4Irxcf,4516
1204,2.3,This is one of those places that has not changed since I moved here over a decade and a half ago.  There is nothing like it anywhere in the valley.  Please,hsg2kOh1,277
1205,2.8,"Don't let the vinyl banner sign in the abandoned-looking strip mall fool you.  Lulu's Cupcakes is one hip, modern bakery.  The cupcakery is much larger than it looks from the outside, with a long, L-shaped counter at the far end.  Lulu's menu is suspended above the counter, describing the flavors of the cupcakes perched on covered glass cake trays below.  Next to the entrance is a high counter with a handful of bar stools, and a couple of small two-person tables are lined against one of the longer walls.  Modern lighting fixtures hang from the ceiling above all of the seating areas.  The other long wall houses a display case full of all sorts of baking-related accessories and knick-knacks, as well as some totally random stuff.  A pair of large armchairs and a coffee table are located in the center of the store.  In general, the space in Lulu's seems largely empty and underutilized.  I'm guessing they're still pretty new.My selection at Lulu's included the Tantrum Tamer (vanilla cake with chocolate buttercream) and the Bunny Boo (carrot cake with cream cheese buttercream).Tantrum Tamer:  The vanilla cake was extremely dry and had a sharp, alcoholic flavor.  The flavor had the metallic tang that usually accompanies the use of too much vanilla extract, except that I didn't really taste any vanilla -- just alcohol.  Eventually, a sweet, buttery flavor with a subtle vanilla aftertaste became noticeable underneath the sharp alcoholic bite.  The chocolate buttercream was thick and fudgy with a nice, rich dark chocolate flavor.  However, it had a fairly bitter aftertaste and a heavy, greasy feel to it.Bunny Boo:  The carrot cake was dry and kind of bland.  It had a salty muted carrot cake flavor -- the spices didn't really \pop\.  The cake was kind of rough and when combined with the shredded carrot and nuts it made for a chewy, crunchy texture.  The cream cheese buttercream was exactly that -- a light, sweet buttery frosting with a cool, refreshing cream cheese flavor.  Yum!  The cream cheese added some moisture and sweetness to the cake, but somehow the cake's saltiness and greasiness seeped through.  I really, really liked the frosting, but the sub-par cake just ruined it.  It's a crying shame because this was a truly fantastic frosting.At the end of the day, though I loved the super cute bakery, $2.95 was just way too much money given the quality of these cupcakes.",9is3UeVX,1683
1206,2.1,Me and my girlfriends went to manicure Mondays. As expected from the other reviews,WePYC0MF,1137
1207,2.2,LOVE the physical attributes of this studio...by far one of the most beautiful studios I've been to...the high ceilings,QREwvZ79,352
1208,2.1,Great Costo.  They are different than the regular warehouses.  Specializing in restaurant and convenience items this warehouse is packed with supplies and bigger food packs.  I love the selection of Torani products as well as prepared veggies (cut and ready to serve onions,vSdQvDT6,966
1209,1.4,"Went once for lunch a long time ago and thought, \eh,\ but I've been there twice recently for their Sunday night four-course theme dinners and highly recommend them. I think Cork is the best fine dining destination in the East Valley besides Kai (which is one of the two best restaurants in the entire metro area, IMO).First dinner was in late Nov. for French night, and most recently was this past Sunday for German night. It was not what you'd call \authentic\ cuisine of these nations, but rather a lighter, gourmet take on some of the traditional dishes. For example, the French onion soup had a really light broth, not anything like the rich, heady, beefy broth you find in the bistros in France. But that is not a bad thing! When you're chowing down four courses, it is nice to be full, but not feel like you're going to burst at the end.The only letdown was that the sauce on the wienerschnitzel was massively over-salted. One other person in our party mentioned it first, and I had been thinking the same thing. But that's a minor detail given the value of these dinners. I would just ask that whoever makes the sauce bear that in mind for next time.Cost is $35, plus $15 if you want wine pairings with the first three courses. I have been happy with the food, wine and service both times, and look forward to future visits.",R27W32TP,2722
1210,1.3,"if you know me from the talk threads then you will know i have been waiting on this place for a long time. so i broke my side bar cherry last night and walked over. got there around 11:30 and it was mildly busy, the bar was fully loaded with people and the lounge area was only occupied by one group of 8-9 in a corner. i was meeting Laura R and her sister for some fun and she asked me to get there ahead and get a table for 3. well...that wasn't a problem. i sat down relaxed a minute and the music was a nice volume..i could hear myself think right...well by the end of the night the music variety was all over the map, and the volume followed suit. there was time where i could not hear the person next to me, and it annoyed me. the beer selection is good, lots of bottles, but they didn't really have the micro brew selection i was hoping for. it kinda seemed like they raided safeways beer selection, PBR, Miller, Coors, \Domestic Lager\ section was large. not much local.  and i think the IPA and Wheat beer selection was too small, Wheat beer is very popular right now, 5 choices seemed oddi've noticed a few reviews of pricing oddities...well here is mine. i got 1 beer. i wasn't really thinking of getting drunk, just wanted to check out the place with good company. it was 5 bucks, Laura and her sis had 2 each, and paid 10. lol. i seriously need to get a vagina. wtf is that. lol.oh well pretty girls should be allowed to get away with that, so i'm not mad. i will deffinetly go back here. it's a short 15 minute walk from my apartment and the weather is nice out. atmosphere of the bar is really cute, Ikea'ish for sure. the lounge was all high back booths and small round coffee tables and some pseudo design within reach white modern chairs and bubble-gumdrop ambient light. the bar is well lit which is a nice contrast to the lounge, which is not lit. i used my cellphone to read the beer menu. its the perfect hook up bar.",NzHkv9qr,4630
1211,3.2,THESE GUYS ARE THE BEST!! *****VERY PROFESSIONAL***** CLEAN and PROMPT!!I had called 2 solar screen companies off of Craigslist before checking  Yelp. I saw that EXPRESS SOLAR had a 5 star rating. After reading the  rave reviews about the family owned business and the great work they did,XGC5wmZC,1673
1212,1.6,The reviews are spot on.  My husband and I went to this place for an early dinner.  Yes,11gWOP5V,734
1213,4.8,Why do I like Lake Pleasant?...well it's not it's beauty which in the right light,l135caA4,47
1214,3.1,Very average,c7ft5cpk,1443
1215,3.9,Whatever happened to the good old days of playing board games or card games?  Everyone is now glued to their Xboxes or PS3s or Wii or Nintendo Ds.....I remember when I was growing up my Mom and I would play backgammon for hours!  A co-worker told me about this place because we have been playing games on our lunch breaks now for a few weeks.  He has brought in all kinds of cool games.  Killer Bunnies is a particular favorite.  Game Daze has it all.  Chess,kJuAkXTi,2634
1216,4.3,Tried Fuego on a local Groupon today. When the menus came out printed on aluminum,atOIWOTJ,158
1217,3.9,"Where do I begin? Let's start with the server who literally yelled everything he asked or said to us. Oh, and then he rammed a chair into my leg and was just not very concerned about our experience overall.Let's move on to the cheese crisp, which had plenty of grease cascading off the pieces, and virtually no \crisp.\ Did you put some cheese on a tortilla and microwave it? 'Cause I could have done that at home.Both drinks were quite tasty- my tea was strong like I like it, but not bitter. Hubby's lemonade was very good, but he drank it so fast I didn't get a chance to steal many sips.Let's discuss the entrees, shall we? Hubby's carne adovada chimi was decent, better than my carnitas. In fact, MY carnitas is better. (I keep aiming for Chef Hector's at Sam's...) Yes, the pork was very tender, but the salt was -shall I put it nicely?- aggressive. Sam Kinneson aggressive. The \tortilla\ was an inedible science experiment. Thick and doughy, and made even more appetizing by the charred side, it reminded me of the salt play dough we all made as kids, formed into a pancake. Truly nasty.As for the legendary salsas, Hubby found the green to be tasty, but he did not care for the flavor of the red. Neither was especially fiery to him either. Riding on reputation, are we?",Hq7RLR70,4963
1218,1.5,Wow so surprised by the other reviews. Went last night,S1w2xT5K,1557
1219,2.9,I have been long awaiting the opening of this restarurant and have to say I am a bit amazed by the reviews that I have read by people who obviously have never either A. Been to a restaurant or B. worked in any sort of service industy. This website is used rate the establishment not knit-pick things that you are going to get at any restaurant. My servers each time have been so accomodating and each instance I have been served by a different watier/waitress. The food is amazing,SFjZLv1s,592
1220,2.6,I finally made it out to Liberty Market on Sunday!! I really had a good time here,SD7PVW9p,1208
1221,2.2,Tasty and good for you! The girl behind the counter was very helpful and let us taste any flavors we wanted. I decided on the pomegranate made by Pom. I topped it with dark chocolate chips. It was divine. My friend got the cocoa with almonds. The only thing I would do differently is get the smallest size next time. The medium was just a little too much. The yogurt here is very tangy and they have tons of information on their product available for you to read. I like this place.,uPOj4wqB,522
1222,3.7,Well,PhZ8cDud,61
1223,2.6,I've been to T. Cook's probably five times and it is always mediocre at best.   Although their pesto is fantastic,rz1XkHBH,2186
1224,5,Sanctuary Spa will allows have my heart,vlEqigmj,3723
1225,2.5,I eat a lot of Pho!  Generally I do order Pho at Pho restaurants and sometimes I get adventurous.  My mistake - I should stick to what I'm good at...eating Pho.  I would recommend the same to you too.  Tried to order something different and I wasn't too wow'd about it.  However,iUMpnleQ,2155
1226,4.6,"One of the best Costco I've been to and believe me, I go to a Costco wherever I am for food, office supplies, gas, etc.  The Customer Service here is most awesome, the staff is always so helpful and ready to out of their way to answer your questions or show you what you're looking for if they have it.  If they don't have it, they will check their computer, tell you how many are available in a particular location, etc.  Definitely a \go to\ Costco!",qcr1ID96,4002
1227,4.7,Derek @ Exklusiv Motorsports is the best VW guy in the Valley.   He knows these cars inside and out and is one of the only guys in the Valley that really knows the TDI's.  His prices are extremely reasonable and he is very honest about what needs (or doesn't need) to be done to your car.  Derek has been doing all the work on my 01 Jetta for the last 11 years and I have always been very happy with his service.  From routine oil changes,hliFTiul,4277
1228,4.6,"If I could figure out how to get my mouth to stop watering just thinking about this place...I'll start the review.  Hold please!Ok...I think I can do this.  OH. MY. GOSH!  I have been to Mellow Mushroom a few times and I can't tell you enough, how absolutely delicious this place is!  The first time I went, my friend and I shared a Greek Salad and a large Kosmic Karma pizza.  The Greek Salad is superb! (I, of course, removed the raw onions), but seriously, this thing was loaded with flavor! Lots of Feta cheese, kalamata olives, banana peppers and a very light but tasty dressing...WOW! Was perfect for a warm spring day in Arizona!  Now on to the pizza...Kosmic Karma! Karma is not a B...it is a party in your mouth.  A very simple pizza, red sauce, spinach, tomatoes, mushrooms, and the pies de resistance...the most beautiful swirl of pesto that encompasses all the flavors into one pie of perfection! Oh but wait! That's not the kicker...THE CRUST! You know it's a good crust when you hear it crunch when you bite and then all of a sudden it's just that perfect soft doughy-ness that you have always wanted? Yeah..that's it! Seriously! So that was just the one visit!My most recent vist was just a couple of weeks ago after a hellacious week of learning and thinking...we just needed some time to unwind and Mellow Mushroom was the perfect spot for myself and a couple of girlfriends to relax and enjoy some mindless chatter and good food!  Upon suggestion of one of the girls, we started off with the garlic pretzels, which to my surprise and complete satisfaction...are made of...THE CRUST! *insert teenage Bieber fan squeee here* Yes folks, you read correctly...THE CRUST that is perfection in my book! Garlicy and doughy and crusty crust with a side of very tasty marinara dipping sauce! For like $3.50 you get 3 full size soft pretzels.  Not bad at all.  Then came the pizza! I am a creature of habit and ordered the Kosmic Karma.  I believe that what comes around goes around and I wanted to see that pesto swirl go around my pizza pie one more time! I wasn't let down either! It was another one of those moments where you end up making those \happy food\ noises while eating.  No shame! I noticed my two friends were doing the same! One ordered the Philosopher's pie (steak, portabello mushrooms, artichokes) and the other ordered the Caesar  (literally a Caesar salad on a garlic pesto based sauce).  We left with our leftovers and I can say I was just as giddy to have them the next day as I was when it was first brought to the table! (Just make sure you heat them up in the oven so they don't have that nasty microvwavNeedless to say, we were very happy! They really need to make one of these places on the West Side!  It's worth the drive though!",2FE16mT0,170
1229,1.1,A very nice theater in our neighborhood.  Here's a breakdown of my experience with it:Pros+ It's very clean and offers a decent experience for watching a movie.  + The teenage kids who work here are really nice and friendly.....which is rare nowadays.+ Decent selection of food outside the theater in the mall it's located in.+ They serve Icee,5M9qfPn9,4023
1230,4.2,Whatever you do stay away from this on NEW YEAR'S EVE !! :) I have never been to Rogue bar before the NYE 2013 event,SB3OiuSI,202
1231,3.2,I used to eat here all the time in college but it had been awhile. THe main reason for not going for a long time were the long lines and wait times each time we tried to go. Now I see WHY the lines are long and WHY people wait in them:  1. the food is amazing. from sweet potato fries with divine aioli to the always alluring Vino Bambino salad to make it your way boll'o'pasta to pizza and pizzookie you cannot go wrong!  2. the portions are huge and make the second meal as good as the first. I'm eating leftovers as I type!  3. the employees. I think its against the rules to have a bad day here. Everyone is super nice and genuinely so.   4. the atmosphere. it's fun. It's different,pGWHPfPn,1355
1232,3,I had not been here for a few years but glad that I decided to come back.  I had their penne pasta with meat sauce and it was a huge portion with great flavor.  I really like their red sauce,66sYGKuy,1095
1233,3.2,I met a friend here for lunch the other day,TdVItZyn,4436
1234,3.8,"Like many of my fellow Yelpers, I too take issue with the ladies at the MAC counter, but not necessarily Nordstrom's as the \store.\  After using my pressed powder compact to the point of \crumbs,\ I prepared for battle and a trip to the mall.  But, before leaving home, I checked my email for sales and specials.  What I discovered is the best thing ever!  Yes, this is drum roll worthy - so start tapping!  Nordstrom's offers FREE shipping & FREE returns!  Every item on the website regardless of price can be shipped to your door for (in case you didn't get it the first time) FREE!  Needless to say I put down the sword, took off my armor, and ordered my compact online.  I am now \crumb-free!\",OfcREPxS,927
1235,3.3,Once your able to get a seat at the bar,7bE14W9N,264
1236,4.1,I've been here a few times and always had a nice time,Q6dTo4VJ,1490
1237,3.4,Market Bistro is a nice place to grab lunch. I tried the Arizona Salad,oevtUZnf,414
1238,3,"OK, I've wanted to try Matt's for a while, but I had drivien by and seen how small it was and heard of the long lines to get in. When I get up, I'm hungry and ready to eat...I happened to get up early last Saturday and thought \Hey, maybe I can get a seat at Matt's if I get over there early!\ In a few minutes, my companion and I were on the road and on the way to Matt's as fast as her little Scion XB could carry us...My master plan was a success and we were seated within minutes of arriving. I ordered the Chop & Chick, and my friend ordered the special which was a scramble with chicken sausage, cheese, and greens.We were seated at the window bar and enjoyed several cups of good diner coffee (nice and strong, without being bitter) while we waited... and waited... and waited...We noticed several tables come and go while we were waiting and as we were starting to get worried, Matt came to our table and apologetically told us that our ticket had fallen and gotten lost for a while and that our food was their top priority at that point. In the next five minutes, I'm pretty sure that every employee came by to apologize to us and ask if there was anything that they could get for us.When our food did arrive is was steaming hot and delicious. The Chop & Chick was exactly as one would expect. Perfectly cooked over-easy eggs, no gooey whites, but plenty of liquid yolk with which to dip my home fries in. The pork chop was of average breakfast size, but cooked well and still nice and juicy.My companion's special scramble was so good that it made me question my undying love of the majikal animal (pork) and the hash browns were awesomely crispy (but begging to be covered in gravy ;-)As we ate, Matt came by and apologized again for losing our ticket and asked us to enjoy our breakfast on the house. It was so good that I kinda felt bad about taking them up on their offer, but I decided that I'd make it up to them by going out of my way for more early breakfasts there.So, was it a perfect breakfast experience? No.But the manner in which the mistake was handled, the professionalism of the staff, and the quality of the food puts Matt's Big Breakfast at or near the top of my Phoenix breakfast list.",ZsF4PZj5,713
1239,3.6,My husband I stayed at the Phoenician for my birthday and the hotel is overall beyond exceptional . I am really disappointed I didn't give J&G a chance (it took 30 minutes just to greet us to order a drink and terrazzo was our second choice.)Il Terrazzos setting is exquisitely romantic ,X4ujcLCy,4687
1240,2.4,"Oh lawd!!!So, I'm a relative nevercomer to this cuisine. Like most people, I hear 'Szechuan' and I think 'just spicy Panda Express food'. Meh. I couldn't have been more wrong.I was in Atlanta with a friend, and he took me to a place that specialized in Szechuan cuisine. I had my first experience with Szechuan peppercorns there, and I was hooked. All I can say is, if you haven't already tried authentic Szechuan cuisine, then you owe it to yourself to give this place a shot. And if you HAVE, then you already know what I'm tombout and you probably already eat here all the time any damned ways. Enough other reviews have touted the wonders of that amazing spice, the Szechuan peppercorn, so I'll let their words be the guiding lights of wisdom for that. What I'm gonna tell you is- I travel all over this great nation of ours, and this place delivers the goods, in the way that I want them. The food is inexpensive, it's reliable tasty, and it's exactly what it's supposed to be. Other people have complained about the service, and to that, all I can say is:  \get over it\. It is what it is, and I haven't had any problems here. Their food is exactly what it should be, it tastes exactly like it's supposed to, and I love it.Still keeping an eye out for one of these Asian girl + white guy couples, though...",c0ijTFEh,3874
1241,2.2,Okay.  I really,N21YimnF,4158
1242,4.8,"My first visit to Pita Jungle. Met a friend for lunch and she recommended this place. Some typical offerings you would expect from a restaurant with \pita\ in the name. (By the way, in this instance, \pita\ does not stand for \pain in the ass\).The Philly Cheese Steak pita was really, really good. An a little messy. The soups really caught my attention; however I did not order any. Tomato-based soup and the white shirt I was wearing are natural enemies. (No, I didn't get any cheese steak on me).I know they had desserts on the menu, but didn't try any. While I don't know if I would race back here again, I will consider it as a good place to go.",fmu3kV7p,1601
